iter	Logloss	Accuracy
884	0.2908525448	0.8729718087
885	0.2908468898	0.8729359115
886	0.290842025	0.8729478773
887	0.2908292357	0.8729239458
888	0.2907658756	0.8728880486
889	0.2907259237	0.8729359115
890	0.290633521	0.87282822
891	0.2906187079	0.8727923228
892	0.2905727063	0.8728880486
893	0.2905429311	0.87282822
894	0.2905196916	0.8728880486
895	0.2904841168	0.8729478773
896	0.2904435334	0.8729718087
897	0.2904248344	0.8729359115
898	0.2904085856	0.8729239458
899	0.2903476006	0.8729718087
900	0.2902536811	0.8729957402
901	0.2901752975	0.8729837745
902	0.2901496275	0.8730316374
903	0.2901033448	0.8730795003
904	0.2900464045	0.873139329
905	0.2899924246	0.8731273632
906	0.289949182	0.8730555689
907	0.289863491	0.8730675346
908	0.2898104466	0.8731512947
909	0.2897788472	0.873270952
910	0.2897523558	0.8733307806
911	0.2897470189	0.8733427464
912	0.2897126502	0.8732470205
913	0.2896749064	0.8732589863
914	0.2896658931	0.8732350548
915	0.2896297031	0.8732829177
916	0.2896016176	0.873402575
917	0.2895733924	0.8733666778
918	0.2895133525	0.8733786436
919	0.2894586475	0.873270952
920	0.2894152749	0.8733188149
921	0.2893604096	0.8733906093
922	0.2892765101	0.8735102666
923	0.289249744	0.8735102666
924	0.2891879231	0.8735700952
925	0.289128989	0.8735222323
926	0.2890903368	0.8735461638
927	0.2890145004	0.8735102666
928	0.2889753199	0.8735461638
929	0.2889584929	0.8735940267
930	0.2889113271	0.8736179582
931	0.2888608886	0.8736538554
932	0.2888167293	0.8737376155
933	0.2887821742	0.8737256497
934	0.2887317968	0.8737376155
935	0.2886641599	0.873845307
936	0.2886563508	0.87389317
937	0.2886117928	0.8739410329
938	0.2885748801	0.8739290672
939	0.288472402	0.8738812042
940	0.2884359869	0.8738692385
941	0.2883426501	0.8739649643
942	0.2883166223	0.8739888958
943	0.2883153843	0.8739888958
944	0.2883099987	0.8740008615
945	0.2882567024	0.8739888958
946	0.2882024888	0.8740008615
947	0.2881950861	0.8740008615
948	0.28818929	0.8740487245
949	0.2881260269	0.8740846216
950	0.2881143537	0.8741324846
951	0.2880702676	0.8740965874
952	0.2880197518	0.8741085531
953	0.2879565271	0.8741324846
954	0.2879546095	0.8741324846
955	0.2878771356	0.8741803475
956	0.2877974054	0.8742521419
957	0.2877712773	0.8742760733
958	0.2876962869	0.874335902
959	0.2876739843	0.874335902
960	0.2876125231	0.874335902
961	0.2875407499	0.8743957306
962	0.2874703498	0.8743239362
963	0.287463333	0.8742880391
964	0.2874152773	0.8743478677
965	0.2874076585	0.874335902
966	0.2873836021	0.8743478677
967	0.2873370383	0.8743119705
968	0.287315575	0.874335902
969	0.2872877422	0.8743837649
970	0.2872773905	0.8743717992
971	0.2872616725	0.8743119705
972	0.2872313935	0.8744435935
973	0.2871877905	0.8743837649
974	0.2871557552	0.8743837649
975	0.2871292876	0.8743717992
976	0.2871263433	0.8743478677
977	0.2870866872	0.8743717992
978	0.2870684084	0.8743717992
979	0.2870197269	0.8744196621
980	0.2869497521	0.8745034222
981	0.2869423935	0.874467525
982	0.2869302296	0.8744914565
983	0.2868655213	0.8745512851
984	0.286809122	0.8745871823
985	0.2867817889	0.8745512851
986	0.2867186378	0.8746111138
987	0.2867070111	0.874599148
988	0.2866416379	0.8747188053
989	0.286621432	0.8747547025
990	0.2865824769	0.8746948739
991	0.2865793345	0.8746948739
992	0.2864979776	0.8747068396
993	0.2864313023	0.8747666683
994	0.2863986944	0.8748025655
995	0.2863438367	0.8749222228
996	0.2863094671	0.8749700857
997	0.286299106	0.8749700857
998	0.2862903662	0.8749700857
999	0.2862369516	0.8749820514
