iter	Logloss	Accuracy
883	0.3281620907	0.8517184577
884	0.328168519	0.8518022168
885	0.3281586456	0.8519976547
886	0.328087304	0.8519976547
887	0.3280891717	0.8520534942
888	0.3280791354	0.8519976547
889	0.3280538158	0.8519418153
890	0.328025626	0.8520534942
891	0.3280260832	0.8521093336
892	0.3280137302	0.8522210124
893	0.3280185301	0.8521093336
894	0.3280223921	0.8521093336
895	0.3279938	0.8520814139
896	0.3279328079	0.852165173
897	0.3279385718	0.8521930927
898	0.3279068589	0.8521093336
899	0.327897543	0.8520534942
900	0.3278944017	0.8521930927
901	0.3278537342	0.8522210124
902	0.3278274111	0.8521930927
903	0.3278129352	0.8521372533
904	0.3278252403	0.8522489321
905	0.3277894991	0.8522489321
906	0.3277993752	0.8523885306
907	0.3278047931	0.8523885306
908	0.3277858317	0.8523326912
909	0.3277648033	0.8523326912
910	0.3277482038	0.8522489321
911	0.3277373086	0.8523047715
912	0.3277341081	0.8523885306
913	0.3277115335	0.8524722897
914	0.3277056865	0.8525281291
915	0.3276919167	0.8526398079
916	0.327638897	0.8525002094
917	0.3276423158	0.852723567
918	0.3275792864	0.8528073261
919	0.3276192485	0.8526956473
920	0.3276151746	0.8527794064
921	0.3276179549	0.8528631655
922	0.3276094729	0.852723567
923	0.3276129575	0.8528631655
924	0.3275884168	0.8529748443
925	0.3275860544	0.8529190049
926	0.3275623752	0.8528631655
927	0.3275558505	0.8527794064
928	0.3275528526	0.8527794064
929	0.3275507726	0.8528073261
930	0.327495149	0.8529748443
931	0.3275013012	0.8529748443
932	0.327465825	0.8527794064
933	0.3274626899	0.8528073261
934	0.3274642763	0.8527794064
935	0.3274443738	0.8527794064
936	0.3274487518	0.8529190049
937	0.3274551781	0.8528352458
938	0.3274551206	0.8528352458
939	0.327448044	0.8528352458
940	0.3274309719	0.8530306838
941	0.3274260757	0.8529748443
942	0.3274388969	0.8530306838
943	0.3274388762	0.8530586035
944	0.3274416478	0.8529469246
945	0.3274320456	0.8530027641
946	0.3274347974	0.8528073261
947	0.3274319748	0.8527514867
948	0.3273968018	0.8528910852
949	0.3273920326	0.8528631655
950	0.3273485283	0.8528073261
951	0.3273334721	0.852723567
952	0.3273243871	0.8528352458
953	0.3273287538	0.8528631655
954	0.3273347292	0.8527794064
955	0.3273418144	0.8528631655
956	0.3273382243	0.8528910852
957	0.3273170749	0.8528910852
958	0.3272934603	0.8529748443
959	0.3272933959	0.8529190049
960	0.3272780158	0.8529190049
961	0.3272779195	0.8529469246
962	0.3272756192	0.8528910852
963	0.3272803657	0.8529190049
964	0.327280691	0.8529748443
965	0.3272668124	0.8529469246
966	0.3272646361	0.8529469246
967	0.3272710757	0.8529469246
968	0.3272644333	0.8529748443
969	0.3272629108	0.8530027641
970	0.3272654859	0.8530306838
971	0.3272612609	0.8530865232
972	0.3272380085	0.8531423626
973	0.3272348722	0.8529748443
974	0.3272255391	0.8530586035
975	0.3272344244	0.8530306838
976	0.3272484731	0.8529748443
977	0.3272466279	0.8530586035
978	0.3272503006	0.8529748443
979	0.3272468656	0.8529748443
980	0.3272535035	0.8530586035
981	0.327235963	0.8530306838
982	0.3272400211	0.8530306838
983	0.327230694	0.8529190049
984	0.3272306694	0.8529469246
985	0.3271941852	0.8530306838
986	0.3271609681	0.8530865232
987	0.3271465067	0.8530306838
988	0.3271476034	0.8530306838
989	0.3271611268	0.8530027641
990	0.3271660891	0.8528352458
991	0.3271520848	0.8528073261
992	0.3271351148	0.8528631655
993	0.3271085687	0.8526956473
994	0.3270860705	0.8528352458
995	0.3270879007	0.8527794064
996	0.3270057505	0.8528352458
997	0.3268911315	0.8530306838
998	0.3268927851	0.8529190049
999	0.3268931305	0.8528631655
